region,name,gender,shiny,shadow,shadowshiny,n,dynamax
Location,Pikachu,Location Background_MLB Cleveland Guardians,,,,25,
Location,Pikachu varsity jacket,Location Background Anaheim,,,,25,
Location,Pikachu summer,Location Background Road Trip 2025 Hague,,,,25,
Location,Pikachu summer,Location Background Road Trip 2025 Cologne,,,,25,
Location,Pikachu,Location Background_MLB New York Mets,,,,25,
Location,Pikachu,Location Background_MLB Boston Red Sox,,,,25,
Location,Pikachu,Location Background_MLB_San Francisco Giants,,,,25,
Location,Pikachu,Location Background_MLB Minnesota Twins,,,,25,
Location,Pikachu,Location Background_MLB_Texas Rangers,,,,25,
Location,Charmander,Location_Background_Paris,,,,4,
Location,Charmander,Location_Background_Paris 2025,,,,4,
Location,Charmander,Location_Background_Paris_2025_2,,,,4,
Location,Eevee explorer,Location Background_City Safari Bangkok,,,,133,
Location,Eevee explorer,Location Background_City Safari Amsterdam,,,,133,
Location,Eevee explorer,Location Background_City Safari Valencia,,,,133,
Location,Eevee explorer,Location Background_City Safari Cancun,,,,133,
Location,Eevee explorer,Location Background_City Safari Vancouver,,,,133,
Location,Pikachu teal,Location_Background_Jeju_Island_Stamp_Rally,,,,25,
Location,Lapras scarf,Location_Background_Taipei_Childrens_Amusement_Park,,,,131,
Location,Clefairy,Special_Background_Observatory_Exhibition_Tour.png,,,,35,
Location,Pikachu,Location Background Pokelid Saga,,,,25,
Location,Pikachu,Location Background Pokelid Okinawa,,,,25,
Location,Pikachu,Location Background Pokelid Fukuoka,,,,25,
Location,Pikachu,Location Background Pokelid Kagoshima,,,,25,
Location,Pikachu,Location Background Pokelid Miyazaki,,,,25,
Location,Pikachu,Location Background Pokelid Nagasaki,,,,25,
Location,Cresselia,Location_Background_Wild_Area_Nagasaki,,,,488,
Location,Darkrai,Location_Background_Wild_Area_Nagasaki,,,,491,
Location,Bewear wilderness cape,Location_Background_Wild_Area_Nagasaki,,,,760,
Location,Grimmsnarl,Location_Background_Wild_Area_Nagasaki,,,,861,
